utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,obd_standard,run_time_s,dist_with_mil_km,warmups_since_clear,dist_since_clear_km,module_voltage,regen_field_raw,thermal_energy_raw,thermal_distance_raw,compressor_temp_raw,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,nominal_pack_v,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43,mil_on,dtc_count
2026-09-04T01:15:36.283064Z,697.878,12.9V,0,2266.9,72.944,138.69,242.32,43.0,100.4,00,-3.79,3.9454,3.9442,3.9481,3.9,720FB317,777877777777777777777878787877777777777777777777,5.0,3509.0,0.0,10.0,139.0,12.667,00002E,000262,000082,6B,0064,09C3,1391,139A,64,00F2,01A2,03F7,01C8,378.7,8.7,352.09,3.29,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:15:44.379885Z,705.975,12.9V,0,2266.9,72.944,138.68,242.32,43.0,100.4,00,-3.77,3.9453,3.9442,3.948,3.8,720FB317,777877777777777777777878787877777777777777777777,5.0,3517.0,0.0,10.0,139.0,12.667,00002E,000262,000082,6B,0064,09C3,1396,1396,64,00F2,01A2,03F7,01CA,378.7,8.7,352.09,3.29,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:15:52.508927Z,714.104,12.9V,0,2266.9,72.944,138.68,242.32,43.0,100.4,00,-3.74,3.9453,3.9441,3.948,3.9,730FB717,777877777777777777777878787877777777777777777777,5.0,3524.0,0.0,10.0,139.0,12.667,00002E,00026C,000084,6B,0064,09BE,1391,1391,64,00F2,01A2,03F7,01CB,378.73,8.7,352.09,3.29,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:15:58.971358Z,720.566,12.9V,0,2266.9,72.944,138.67,242.32,43.0,100.4,00,-3.73,3.9453,3.9441,3.948,3.9,710FB317,777877777777777777777878787877777777777777777777,5.0,3531.0,0.0,10.0,139.0,12.661,00002E,00026C,000084,6B,0064,09BE,1396,1396,64,00F2,01A2,03F7,01CB,378.7,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:16:06.358766Z,727.954,12.9V,0,2266.9,72.944,138.66,242.32,43.0,100.4,00,-3.73,3.9452,3.944,3.9479,3.9,760FB317,777877777777777777777878787877777777777777777777,5.0,3539.0,0.0,10.0,139.0,12.68,00002E,00026C,000084,6B,0064,09BE,1396,1396,64,00F2,01A2,03F7,01CB,378.73,8.7,352.09,3.29,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:16:14.140086Z,735.735,12.9V,0,2266.9,72.944,138.65,242.32,43.0,100.4,00,-3.66,3.9452,3.944,3.9479,3.9,760FB317,777877777777777777777878787877777777777777777777,5.0,3547.0,0.0,10.0,139.0,12.667,00002E,00026C,000084,6B,0064,09BE,1396,1396,64,00F2,01A2,03F7,01C8,379.07,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:16:21.682361Z,743.277,12.9V,0,2266.9,72.944,138.65,242.32,43.0,100.4,00,-3.66,3.9452,3.944,3.9478,3.8,730FB317,777877777777777777777878787877777777777777777777,5.0,3554.0,0.0,10.0,139.0,12.674,00002E,00026C,000084,6B,0064,09BE,1396,1396,64,00F2,01A2,03F7,01C8,378.7,8.7,352.09,3.29,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:16:28.540923Z,750.136,12.9V,0,2266.9,72.944,138.64,242.32,43.0,100.4,00,-3.64,3.9452,3.9439,3.9478,3.9,730FB317,777877777777777777777878787877777777777777777777,5.0,3561.0,0.0,10.0,139.0,12.674,00002E,00026C,000084,6B,0064,09C3,1391,1396,64,00F2,01A2,03F7,01C9,378.55,8.7,352.09,3.29,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:16:35.994323Z,757.589,12.9V,0,2266.9,72.944,138.63,242.32,43.0,100.4,00,-3.62,3.9451,3.9439,3.9477,3.8,730FB317,777877777777777777777878787877777777777777777777,5.0,3569.0,0.0,10.0,139.0,12.661,00002E,00026C,000084,6B,0064,09BE,1396,1396,64,00F2,01A2,03F7,01C7,378.89,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.00637,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:16:43.500270Z,765.095,12.9V,0,2266.9,72.944,138.62,242.32,43.0,100.4,00,-3.65,3.9451,3.9439,3.9477,3.8,710FB317,777877777777777777777878787877777777777777777777,5.0,3575.0,0.0,10.0,139.0,12.667,00002E,00026C,000084,6B,0064,09C3,1396,1396,64,00F2,01A2,03F7,01C7,378.89,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:16:50.123383Z,771.718,12.9V,0,2266.9,72.944,138.62,242.32,43.0,100.4,00,-3.75,3.9451,3.9439,3.9477,3.8,730FB317,777877777777777777777878787877777777777777777777,5.0,3583.0,0.0,10.0,139.0,12.667,00002E,00026C,000084,6B,0064,09C3,1396,139F,64,00F2,01A2,03F7,01C7,378.7,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:16:57.668495Z,779.263,12.9V,0,2266.9,72.944,138.61,242.32,43.0,100.4,00,-3.68,3.9451,3.9439,3.9477,3.8,730FB317,777877777777777777777878787877777777777777777777,5.0,3591.0,0.0,10.0,139.0,12.667,00002E,00026C,000084,6B,0064,09C3,1391,1391,64,00F2,01A2,03F7,01CB,379.04,8.7,352.09,3.3,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:17:05.471502Z,787.066,12.9V,0,2266.9,72.944,138.6,242.32,43.0,100.4,00,-3.65,3.945,3.9438,3.9477,3.9,730FB317,777877777777777777777878787877777777777777777777,5.0,3598.0,0.0,10.0,139.0,12.667,00002E,00026C,000084,6B,0064,09BE,1396,1396,64,00F2,01A2,03F2,01CB,378.89,8.7,352.09,3.3,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:17:12.704899Z,794.3,12.9V,0,2266.9,72.944,138.59,242.32,43.0,100.4,00,-3.69,3.945,3.9439,3.9477,3.8,720FB317,777877777777777777777878787877777777777777777777,5.0,3604.0,0.0,10.0,139.0,12.667,00002E,00026C,000084,6B,0064,09C3,1396,1396,64,00F2,01A2,03F2,01C8,378.55,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:17:19.090050Z,800.685,12.9V,0,2266.9,72.944,138.59,242.32,43.0,100.4,00,-3.76,3.945,3.9438,3.9476,3.8,730FB317,777877777777777777777878787877777777777777777777,5.0,3612.0,0.0,10.0,139.0,12.667,00002E,00026C,000084,6B,0064,09C3,1396,1396,64,00F2,01A2,03F2,01C9,378.92,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:17:26.552300Z,808.147,12.9V,0,2266.9,72.944,138.58,242.32,43.0,100.4,00,-3.72,3.9449,3.9438,3.9477,3.9,710FB317,777877777777777777777878787877777777777777777777,5.0,3619.0,0.0,10.0,139.0,12.674,00002E,00026C,000084,6B,0064,09C3,1396,1396,64,00F2,01A2,03F2,01C7,378.55,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.00637,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:17:33.545010Z,815.14,12.9V,0,2266.9,72.944,138.57,242.32,43.0,100.4,00,-3.75,3.9449,3.9438,3.9477,3.9,730FB317,777877777777777777777878787877777777777777777777,5.0,3625.0,0.0,10.0,139.0,12.68,00002E,00026C,000084,6B,0064,09C3,1396,1396,64,00F2,01A2,03F2,01C7,378.55,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.00637,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:17:40.202807Z,821.798,12.9V,0,2266.9,72.944,138.56,242.32,43.0,100.4,00,-3.81,3.9449,3.9438,3.9476,3.8,730FB317,777877777777777777777878787877777777777777777777,5.0,3632.0,0.0,10.0,139.0,12.667,00002E,00026C,000084,6B,0064,09C3,1391,1391,64,00F2,01A2,03F2,01C7,378.89,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:17:47.367110Z,828.962,12.9V,0,2266.9,72.944,138.56,242.32,43.0,100.4,00,-3.77,3.9449,3.9437,3.9476,3.9,760FB317,777877777777777777777878787877777777777777777777,5.0,3640.0,0.0,10.0,139.0,12.667,00002E,00026C,000084,6B,0064,09C3,1396,139A,64,00F2,01A2,03F2,01C8,378.89,9.6,352.09,3.64,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:17:54.863340Z,836.458,12.9V,0,2266.9,72.944,138.55,242.32,43.0,100.4,00,-3.78,3.9448,3.9437,3.9476,3.9,720FB317,777877777777777777777878787877777777777777777777,5.0,3646.0,0.0,10.0,139.0,12.655,00002E,00026C,000084,6B,0064,09C3,1396,1396,64,00F2,01A2,03F2,01C7,378.55,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:18:01.352243Z,842.947,12.9V,0,2266.9,72.944,138.54,242.32,43.0,100.4,00,-3.87,3.9448,3.9436,3.9475,3.9,780FB317,777877777777777777777878787877777777777777777777,5.0,3653.0,0.0,10.0,139.0,12.667,00002E,00026C,000084,6B,0064,09C3,1396,1396,64,00F2,01A2,03F2,01C7,378.7,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:18:08.564473Z,850.159,12.9V,0,2266.9,72.944,138.53,242.32,43.0,100.4,00,-3.87,3.9447,3.9436,3.9474,3.8,720FB317,777877777777777777777878787877777777777777777777,5.0,3661.0,0.0,10.0,139.0,12.674,00002E,000276,000086,6B,0064,09C3,1396,1396,64,00F2,01A2,03F2,01CA,378.7,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:18:16.015783Z,857.611,12.9V,0,2266.9,72.944,138.53,242.32,43.0,100.4,00,-3.79,3.9448,3.9437,3.9474,3.7,710FB317,777877777777777777777878787877777777777777777777,5.0,3668.0,0.0,10.0,139.0,12.667,00002E,000276,000086,6B,0064,09C3,1396,1391,64,00F2,01A2,03F2,01C7,378.7,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:18:22.580926Z,864.176,12.9V,0,2266.9,72.944,138.52,242.32,43.0,100.4,00,-3.86,3.9447,3.9436,3.9474,3.8,720FB317,777877777777777777777878787877777777777777777777,5.0,3675.0,0.0,10.0,139.0,12.661,00002E,000276,000086,6B,0064,09C3,1396,1396,64,00F2,01A2,03F2,01C7,378.7,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:18:29.927962Z,871.523,12.9V,0,2266.9,72.944,138.51,242.32,43.0,100.4,00,-3.83,3.9447,3.9436,3.9474,3.8,710FB317,777877777777777777777878787877777777777777777777,5.0,3682.0,0.0,10.0,139.0,12.674,00002E,000276,000086,6B,0064,09C3,1396,1396,64,00F2,01A2,03F2,01C9,378.55,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:18:36.714671Z,878.31,12.9V,0,2266.9,72.944,138.5,242.32,43.0,100.4,00,-3.82,3.9446,3.9435,3.9473,3.8,720FB317,777877777777777777777878787877777777777777777777,5.0,3689.0,0.0,10.0,139.0,12.661,00002E,000276,000086,6B,0064,09C3,1396,1396,64,00F2,01A2,03F2,01C8,378.7,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:18:44.102236Z,885.697,12.9V,0,2266.9,72.944,138.5,242.32,43.0,100.4,00,-3.81,3.9447,3.9435,3.9474,3.9,720FB317,777877777777777777777878787877777777777777777777,5.0,3696.0,0.0,10.0,139.0,12.667,00002E,000276,000086,6B,0064,09C8,1391,1396,64,00F2,01A2,03F2,01C8,378.73,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:18:50.421320Z,892.016,12.9V,0,2266.9,72.944,138.49,242.32,43.0,100.4,00,-3.89,3.9446,3.9435,3.9473,3.8,710FB317,777877777777777777777878787877777777777777777777,5.0,3702.0,0.0,10.0,139.0,12.667,00002E,000276,000086,6B,0064,09C3,1391,1391,64,00F2,01A2,03F2,01CA,378.37,9.6,352.09,3.63,12.2,0,0,0,0,0,31.81,0.0,-0.00637,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:18:57.117099Z,898.712,12.9V,0,2266.9,72.944,138.48,242.32,43.0,100.4,00,-3.87,3.9445,3.9434,3.9472,3.8,730FB317,777877777777777777777878787877777777777777777877,5.0,3709.0,0.0,10.0,139.0,12.655,00002E,000276,000086,6B,0064,09C3,139A,139A,64,00F2,01A2,03F2,01C8,378.89,9.6,352.09,3.64,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:19:04.482331Z,906.077,12.9V,0,2266.9,72.944,138.47,242.32,43.0,100.4,00,-3.86,3.9446,3.9434,3.9473,3.9,760FB317,777877777777777777777878787877777777777777777877,5.0,3716.0,0.0,10.0,139.0,12.667,00002E,000276,000086,6B,0064,09C8,139A,1396,64,00F2,01A2,03F2,01C7,378.55,8.7,352.09,3.29,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:19:11.671324Z,913.266,12.9V,0,2266.9,72.944,138.47,242.32,43.0,100.4,00,-3.88,3.9445,3.9434,3.9473,3.9,760FB317,777877777777777777777878787877777777777777777877,5.0,3723.0,0.0,10.0,139.0,12.655,00002E,000276,000086,6B,0064,09C8,1391,1391,64,00F2,01A2,03F2,01C7,378.7,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:19:18.526067Z,920.121,12.9V,0,2266.9,72.944,138.46,242.32,43.0,100.4,00,-3.86,3.9445,3.9433,3.9472,3.9,730FB317,777877777777777777777878787877777777777777777877,5.0,3732.0,0.0,10.0,139.0,12.667,00002E,000276,000086,6B,0064,09C8,1391,1391,64,00F2,01A2,03F2,01C8,378.92,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:19:26.439747Z,928.035,12.9V,0,2266.9,72.944,138.45,242.32,43.0,100.4,00,-3.82,3.9445,3.9433,3.9472,3.9,760FB317,777877777777777777777878787877777777777777777877,5.0,3739.0,0.0,10.0,139.0,12.661,00002E,000276,000086,6B,0064,09C8,1396,139A,64,00F2,01A2,03F2,01CA,378.55,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:19:34.052525Z,935.647,12.9V,0,2266.9,72.944,138.44,242.32,43.0,100.4,00,-3.77,3.9444,3.9432,3.9471,3.9,760FB317,777877777777777777777878787877777777777777777877,5.0,3746.0,0.0,10.0,139.0,12.667,00002E,000276,000086,6B,0064,09C8,1391,1391,64,00F2,01A2,03F2,01C7,379.07,9.3,352.09,3.53,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:19:40.937119Z,942.532,12.9V,0,2266.9,72.944,138.44,242.32,43.0,100.4,00,-3.8,3.9444,3.9433,3.9471,3.8,730FB317,777877777777777777777878787877777777777777777877,5.0,3753.0,0.0,10.0,139.0,12.674,00002E,000276,000086,6B,0064,09C8,139A,1396,64,00F2,01A2,03F2,01C7,378.55,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:19:47.930480Z,949.525,12.9V,0,2266.9,72.944,138.43,242.32,43.0,100.4,00,-3.76,3.9444,3.9432,3.947,3.8,710FB317,777877777777777777777878787877777777777777777877,5.0,3761.0,0.0,10.0,139.0,12.667,00002E,000276,000086,6B,0064,09C8,1391,1396,64,00F2,01A2,03F2,01C7,378.7,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B7B6,0,0
2026-09-04T01:19:55.939055Z,957.534,12.9V,0,2266.9,72.944,138.42,241.7,43.0,100.4,00,-3.67,3.9443,3.9432,3.9469,3.7,720FB317,777877777777777777777878787877777777777777777877,5.0,3768.0,0.0,10.0,139.0,12.667,00002E,000276,000086,6B,0064,09C3,1391,139A,64,00F2,01A2,03F2,01C7,378.7,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:20:03.189541Z,964.784,12.9V,0,2266.9,72.944,138.41,241.7,43.0,100.4,00,-3.68,3.9443,3.9431,3.947,3.9,730FB317,777877777777777777777878787877777777777777777877,5.0,3774.0,0.0,10.0,139.0,12.661,00002E,000276,000086,6B,0064,09C8,1396,1396,64,00F2,01A2,03F2,01C7,378.89,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:20:09.264866Z,970.86,12.9V,0,2266.9,72.944,138.41,241.7,43.0,100.4,00,-3.75,3.9443,3.9431,3.9469,3.8,730FB317,777877777777777777777878787877777777777777777877,5.0,3781.0,0.0,10.0,139.0,12.674,00002E,000276,000086,6B,0064,09CC,1396,1396,64,00F2,01A2,03F2,01C7,378.89,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.00637,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:20:16.051845Z,977.647,12.9V,0,2266.9,72.944,138.4,241.7,43.0,100.4,00,-3.75,3.9443,3.9431,3.9469,3.8,710FB317,777877777777777777777878787877777777777777777877,5.0,3789.0,0.0,10.0,139.0,12.674,00002E,000280,000089,6B,0064,09C8,1396,1396,64,00F2,01A2,03F2,01C7,378.55,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:20:24.133627Z,985.728,12.9V,0,2266.9,72.944,138.39,241.7,43.0,100.4,00,-3.74,3.9442,3.943,3.9469,3.9,730FB317,777877777777777777777878787877777777777777777877,5.0,3796.0,0.0,10.0,139.0,12.667,00002E,000280,000089,6B,0064,09C8,1396,1396,64,00F2,01A2,03F2,01C7,378.55,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:20:30.660772Z,992.256,12.9V,0,2266.9,72.944,138.38,241.7,43.0,100.4,00,-3.82,3.9442,3.943,3.9469,3.9,730FB317,777877777777777777777878787877777777777777777877,5.0,3803.0,0.0,10.0,139.0,12.667,00002E,000280,000089,6B,0064,09C8,1396,1396,64,00F2,01A2,03F2,01C7,378.55,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:20:37.561845Z,999.157,12.9V,0,2266.9,72.944,138.38,241.7,43.0,100.4,00,-3.81,3.9442,3.943,3.9468,3.8,710FB317,777877777777777777777878787877777777777777777877,5.0,3810.0,0.0,10.0,139.0,12.661,00002E,000280,000089,6B,0064,09C8,139A,139A,64,00F2,01A2,03F2,01C7,378.55,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:20:45.181563Z,1006.776,12.9V,0,2266.9,72.944,138.37,241.7,43.0,100.4,00,-3.77,3.9442,3.943,3.9468,3.8,730FB317,777877777777777777777878787877777777777777777877,5.0,3818.0,0.0,10.0,139.0,12.633,00002E,000280,000089,6B,0064,09C8,1391,1396,64,00F2,01A2,03F2,01C7,378.55,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:20:52.848548Z,1014.443,12.9V,0,2266.9,72.944,138.36,241.7,43.0,100.4,00,-3.8,3.9441,3.9429,3.9468,3.9,730FB717,777877777777777777777878787877777777777777777877,5.0,3825.0,0.0,10.0,139.0,12.615,00002E,000280,000089,6B,0064,09CC,1396,1396,64,00F2,01A2,03F2,01C7,378.89,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:20:59.512358Z,1021.107,12.9V,0,2266.9,72.944,138.35,241.7,43.0,100.4,00,-3.84,3.9441,3.943,3.9467,3.7,710FB317,777877777777777777777878787877777777777777777877,5.0,3831.0,0.0,10.0,139.0,12.615,00002E,000280,000089,6B,0064,09CC,1396,1396,64,00F2,01A2,03F2,01C7,378.7,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B6B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:21:06.304962Z,1027.9,12.9V,0,2266.9,72.944,138.34,241.7,43.0,100.4,00,-4.42,3.944,3.9429,3.9467,3.8,710FB317,777877777777777777777878787877777777777777777877,5.0,3839.0,0.0,10.0,139.0,12.621,00002E,000280,000089,6B,0064,09D1,1396,1396,64,00F2,01A2,03F2,01C7,378.37,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:21:13.837311Z,1035.432,12.9V,0,2266.9,72.944,138.34,241.7,43.0,100.4,00,-3.74,3.9441,3.943,3.9468,3.8,710FB317,777877777777777777777878787877777777777777777877,5.0,3846.0,0.0,10.0,139.0,12.621,00002E,000280,000089,6B,0064,09D1,1391,1391,64,00F2,01A2,03F2,01C7,378.73,9.0,352.09,3.41,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
2026-09-04T01:21:20.985313Z,1042.58,12.9V,0,2266.9,72.944,138.33,241.7,43.0,100.4,00,-3.8,3.9441,3.9429,3.9468,3.9,760FB317,777877777777777777777878787877777777777777777877,5.0,3853.0,0.0,10.0,139.0,12.627,00002E,000280,000089,6B,0064,09CC,1396,1391,64,00F2,01A2,03F2,01C7,378.89,9.3,352.09,3.52,12.2,0,0,0,0,0,31.81,0.0,-0.01274,B5B4B5B5B5B5B5B5B5B5B5B5B5B5B6B6B5B6B6B6B6B6B6B6B6B6,0,0
