utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,obd_standard,run_time_s,dist_with_mil_km,warmups_since_clear,dist_since_clear_km,module_voltage,regen_field_raw,thermal_energy_raw,thermal_distance_raw,compressor_temp_raw,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43
2026-09-04T00:30:46.140339Z,745.044,13.0V,0,2257.8,75.946,144.35,252.26,37.41,102.2,00,-4.07,3.9674,3.966,3.9704,4.4,760FB317,757675757575757575757676767675757575757575757575,5.0,819.0,0.0,9.0,130.0,12.693,000006,00017C,000051,6B,0064,093C,1396,1396,64,00EA,01A2,03F7,01CC,380.9,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBD
2026-09-04T00:30:53.778757Z,752.682,13.0V,0,2257.8,75.946,144.34,252.26,37.41,102.2,00,-3.97,3.9673,3.966,3.9703,4.3,720FB317,757675757575757575757676767675757575757575757575,5.0,826.0,0.0,9.0,130.0,12.693,000006,000186,000053,6B,0064,0941,1396,1396,64,00EA,01A2,03F7,01CC,380.9,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBD
2026-09-04T00:31:01.116212Z,760.02,13.0V,0,2257.8,75.946,144.33,252.26,37.41,102.2,00,-3.87,3.9673,3.9659,3.9704,4.5,730FB717,757675757575757575757676767675757575757575757575,5.0,833.0,0.0,9.0,130.0,12.701,000006,000186,000053,6B,0064,0941,1391,1396,64,00EA,01A2,03F7,01CD,380.9,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBD
2026-09-04T00:31:07.776834Z,766.68,13.0V,0,2257.8,75.946,144.32,252.26,37.41,102.2,00,-4.55,3.9673,3.9659,3.9703,4.4,760FB317,757675757575757575757676767675757575757575757575,5.0,840.0,0.0,9.0,130.0,12.693,000006,000186,000053,6B,0064,0941,1396,1396,64,00EA,01A2,03F7,01CD,380.9,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBD
2026-09-04T00:31:14.959730Z,773.863,13.0V,0,2257.8,75.946,144.31,252.26,37.41,102.2,00,-4.5,3.9672,3.9658,3.9703,4.5,780FB717,757675757575757575757676767675757575757575757575,5.0,846.0,0.0,9.0,130.0,12.693,000006,000186,000053,6B,0064,0941,1391,1391,64,00EA,01A2,03F7,01CE,380.9,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBD
2026-09-04T00:31:21.385147Z,780.288,13.0V,0,2257.8,75.946,144.3,252.26,37.41,102.2,00,-4.52,3.9672,3.9658,3.9703,4.5,760FB717,757675757575757575757676767675757575757575757575,5.0,853.0,0.0,9.0,130.0,12.693,000006,000186,000053,6B,0064,0946,1396,1396,64,00EA,01A2,03F7,01CC,380.9,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBD
2026-09-04T00:31:28.177112Z,787.08,13.0V,0,2257.8,75.946,144.3,252.26,37.41,102.2,00,-3.91,3.9672,3.9658,3.9701,4.3,720FB317,757675757575757575757676767675757575757575757575,5.0,860.0,0.0,9.0,130.0,12.708,000006,000186,000053,6B,0064,0946,1396,1396,64,00EA,01A2,03F7,01CC,380.56,10.2,3.88,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBD
2026-09-04T00:31:35.041283Z,793.945,13.0V,0,2257.8,75.946,144.29,252.26,37.41,102.2,00,-3.86,3.9672,3.9658,3.9701,4.3,730FB317,757675757575757575757676767675757575757575757575,5.0,867.0,0.0,9.0,130.0,12.693,000006,000186,000053,6B,0064,0946,1396,1396,64,00EA,01A2,03F7,01CC,381.08,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBD
2026-09-04T00:31:42.212631Z,801.116,13.0V,0,2257.8,75.946,144.28,252.26,37.41,102.2,00,-4.49,3.9671,3.9657,3.97,4.3,710FB317,757675757575757575757676767675757575757575757575,5.0,875.0,0.0,9.0,130.0,12.708,000006,000186,000053,6B,0064,0941,139A,139A,64,00EA,01A2,03F7,01CC,380.71,10.2,3.88,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBD
2026-09-04T00:31:49.495375Z,808.399,13.0V,0,2257.8,75.946,144.27,252.26,37.41,102.2,00,-4.52,3.9671,3.9658,3.9701,4.3,710FB317,757675757575757575757676767675757575757575757575,5.0,882.0,0.0,9.0,130.0,12.693,000006,000186,000053,6B,0064,0946,1396,1396,64,00EA,01A2,03F7,01CC,380.9,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBD
2026-09-04T00:31:56.357738Z,815.261,13.0V,0,2257.8,75.946,144.26,252.26,37.41,102.2,00,-4.56,3.967,3.9657,3.9701,4.4,710FB317,757675757575757575757676767675757575757575757575,5.0,889.0,0.0,9.0,130.0,12.693,000006,000186,000053,6B,0064,0946,1396,1396,64,00EA,01A2,03F7,01CC,380.75,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBC
2026-09-04T00:32:03.297705Z,822.201,13.0V,0,2257.8,75.946,144.25,252.26,37.41,102.2,00,-4.54,3.967,3.9657,3.9701,4.4,730FB717,757675757575757575757676767675757575757575757575,5.0,895.0,0.0,9.0,130.0,12.693,000006,000186,000053,6B,0064,0941,1396,1396,64,00EA,01A2,03F7,01CD,380.9,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBDBDBDBC
2026-09-04T00:32:09.925874Z,828.829,13.0V,0,2257.8,75.946,144.25,252.26,37.41,102.2,00,-3.93,3.967,3.9656,3.97,4.4,730FB717,757675757575757575757676767675757575757575757575,5.0,902.0,0.0,9.0,130.0,12.693,000006,000186,000053,6B,0064,0941,1396,1396,64,00EA,01A2,03F7,01CC,380.71,10.2,3.88,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBCBDBDBC
2026-09-04T00:32:17.060287Z,835.964,13.0V,0,2257.8,75.946,144.24,252.26,37.41,102.2,00,-3.88,3.9669,3.9656,3.9699,4.3,760FB317,757675757575757575757676767675757575757575757575,5.0,909.0,0.0,9.0,130.0,12.701,000006,000186,000053,6B,0064,0946,139A,1396,64,00EA,01A2,03F7,01CC,381.08,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBDBDBDBDBDBCBDBDBC
2026-09-04T00:32:23.984133Z,842.888,13.0V,0,2257.8,75.946,144.23,252.26,37.41,102.2,00,-4.52,3.9669,3.9655,3.9699,4.4,760FB717,757675757575757575757676767675757575757575757575,5.0,915.0,0.0,9.0,130.0,12.693,000006,000186,000053,6B,0064,0946,1396,1391,64,00EA,01A2,03F7,01CC,380.75,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBCBDBDBDBDBCBDBDBC
2026-09-04T00:32:30.183408Z,849.087,13.0V,0,2257.8,75.946,144.22,252.26,37.41,102.2,00,-4.57,3.9668,3.9654,3.9699,4.5,780FB717,757675757575757575757676767675757575757575757575,5.0,922.0,0.0,9.0,130.0,12.693,000006,000186,000053,6B,0064,094B,1396,1396,64,00EA,01A2,03F7,01CC,381.08,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBCBCBDBDBDBCBDBDBC
2026-09-04T00:32:36.807870Z,855.711,13.0V,0,2257.8,75.946,144.21,252.26,37.41,102.2,00,-4.62,3.9668,3.9655,3.9699,4.4,730FB717,757675757575757575757676767675757575757575757575,5.0,930.0,0.0,9.0,130.0,12.701,000006,000186,000053,6B,0064,094B,1396,1396,64,00EA,01A2,03F7,01CC,380.93,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBCBCBDBDBCBCBDBDBC
2026-09-04T00:32:44.621755Z,863.525,13.0V,0,2257.8,75.946,144.2,252.26,37.41,102.2,00,-4.57,3.9668,3.9655,3.9698,4.3,710FB717,757675757575757575757676767675757575757575757575,5.0,936.0,0.0,9.0,130.0,12.708,000006,000186,000053,6B,0064,094B,1396,1396,64,00EA,01A2,03F7,01CC,380.71,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBCBCBDBDBCBCBDBDBC
2026-09-04T00:32:51.240157Z,870.143,13.0V,0,2257.8,75.946,144.2,252.26,37.41,102.2,00,-3.94,3.9668,3.9654,3.9698,4.4,780FB317,757675757575757575757676767675757575757575757575,5.0,944.0,0.0,9.0,130.0,12.693,000006,000190,000055,6B,0064,094F,1396,1396,64,00EA,01A2,03F7,01CC,380.9,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBCBCBDBDBCBCBDBDBC
2026-09-04T00:32:58.573690Z,877.477,13.0V,0,2257.8,75.946,144.19,252.26,37.41,102.2,00,-3.91,3.9667,3.9654,3.9698,4.4,730FB717,757675757575757575757676767675757575757575757575,5.0,951.0,0.0,9.0,130.0,12.701,000006,000190,000055,6B,0064,094B,1396,1396,64,00EA,01A2,03F7,01CE,380.9,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBCBCBDBDBCBCBDBDBC
2026-09-04T00:33:06.037333Z,884.941,13.0V,0,2257.8,75.946,144.18,252.26,37.41,102.2,00,-4.49,3.9667,3.9653,3.9697,4.4,760FB317,757675757575757575757676767675757575757575757575,5.0,958.0,0.0,9.0,130.0,12.693,000006,000190,000055,6B,0064,094B,1396,1391,64,00EA,01A2,03F7,01CC,380.75,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBDBDBCBCBCBDBDBCBCBDBDBC
2026-09-04T00:33:13.327500Z,892.231,13.0V,0,2257.8,75.946,144.17,252.26,37.41,102.2,00,-4.48,3.9667,3.9653,3.9697,4.4,760FB317,757675757575757575757676767675757575757575757575,5.0,965.0,0.0,9.0,130.0,12.701,000006,000190,000055,6B,0064,094B,1396,1396,64,00EA,01A2,03F7,01CC,380.9,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBDBCBCBCBDBDBCBCBDBDBC
2026-09-04T00:33:19.928484Z,898.832,13.0V,0,2257.8,75.946,144.16,252.26,37.41,102.2,00,-4.5,3.9666,3.9653,3.9695,4.2,730FB317,757675757575757575757676767675757575757575757575,5.0,972.0,0.0,9.0,130.0,12.693,000006,000190,000055,6B,0064,094F,1396,1396,64,00EA,01A2,03F7,01CC,381.08,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBDBCBCBCBDBDBCBCBDBDBC
2026-09-04T00:33:26.773933Z,905.677,13.0V,0,2257.8,75.946,144.15,252.26,37.41,102.2,00,-4.45,3.9666,3.9652,3.9696,4.4,760FB317,757675757575757575757676767675757575757575757575,5.0,979.0,0.0,9.0,130.0,12.693,000006,000190,000055,6B,0064,094B,1396,1396,64,00EA,01A2,03F7,01CC,380.75,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBDBCBCBCBDBDBCBCBDBDBC
2026-09-04T00:33:33.982838Z,912.886,13.0V,0,2257.8,75.946,144.14,252.26,37.41,102.2,00,-4.41,3.9665,3.9652,3.9695,4.3,760FB317,757675757575757575757676767675757575757575757575,5.0,986.0,0.0,9.0,130.0,12.708,000006,000190,000055,6B,0064,094F,1396,1396,64,00EA,01A2,03F7,01CC,380.75,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBDBCBCBCBDBDBCBCBDBDBC
2026-09-04T00:33:40.733236Z,919.637,13.0V,0,2257.8,75.946,144.14,251.64,37.41,102.2,00,-3.85,3.9665,3.9652,3.9695,4.3,760FB317,757675757575757575757676767675757575757575757575,5.0,993.0,0.0,9.0,130.0,12.708,000006,000190,000055,6B,0064,0955,1396,1396,64,00EA,01A2,03F7,01CC,380.9,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBDBCBCBCBDBDBCBCBCBDBC
2026-09-04T00:33:47.699496Z,926.603,13.0V,0,2257.8,75.946,144.13,251.64,37.41,100.4,00,-4.46,3.9665,3.9652,3.9695,4.3,740FB317,757675757575757575757676767675757575757575757575,5.0,1000.0,0.0,9.0,130.0,12.701,000006,000190,000055,6B,0064,095A,1391,1391,64,00EA,01A2,03F7,01CC,380.75,10.2,3.88,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBDBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:33:55.182553Z,934.086,13.0V,0,2257.8,75.946,144.12,251.64,37.41,100.4,00,-4.45,3.9664,3.965,3.9693,4.3,730FB317,757675757575757575757676767675757575757575757575,5.0,1007.0,0.0,9.0,130.0,12.701,000006,000190,000055,6B,0064,095A,139A,1396,64,00EA,01A2,03F7,01CC,380.9,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBDBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:34:02.118271Z,941.022,13.0V,0,2257.8,75.946,144.11,251.64,37.41,100.4,00,-4.49,3.9664,3.965,3.9693,4.3,710FB317,757675757575757575757676767675757575757575757575,5.0,1013.0,0.0,9.0,130.0,12.708,000006,000190,000055,6B,0064,095A,139A,139A,64,00EA,01A2,03F7,01CC,381.08,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:34:08.249744Z,947.153,13.0V,0,2257.8,75.946,144.1,251.64,37.41,100.4,00,-4.59,3.9664,3.965,3.9693,4.3,730FB317,757675757575757575757676767675757575757575757575,5.0,1021.0,0.0,9.0,130.0,12.687,000006,000190,000055,6B,0064,095A,1396,1396,64,00EA,01A2,03F7,01CC,380.71,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:34:16.348128Z,955.251,13.0V,0,2257.8,75.946,144.09,251.64,37.41,100.4,00,-4.47,3.9663,3.965,3.9694,4.4,760FB317,757675757575757575757676767675757575757575757575,5.0,1029.0,0.0,9.0,130.0,12.687,000006,000190,000055,6B,0064,095F,1396,1396,64,00EA,01A2,03F7,01CC,380.71,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:34:23.943336Z,962.847,13.0V,0,2257.8,75.946,144.09,251.64,37.41,100.4,00,-3.78,3.9663,3.9649,3.9693,4.4,760FB317,757675757575757575757676767675757575757575757575,5.0,1035.0,0.0,9.0,130.0,12.708,000006,000190,000055,6B,0064,0964,1391,1391,64,00EA,01A2,03F7,01CC,380.93,10.2,3.89,12.2,0,0,0,0,0,19.43,0.01911,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:34:30.206413Z,969.11,13.0V,0,2257.8,75.946,144.08,251.64,37.41,100.4,00,-3.84,3.9663,3.9649,3.9693,4.4,760FB317,757675757575757575757676767675757575757575757575,5.0,1042.0,0.0,9.0,130.0,12.687,000006,000190,000055,6B,0064,0964,1396,139A,64,00EA,01A2,03F7,01CC,380.75,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:34:36.993386Z,975.897,13.0V,0,2257.8,75.946,144.07,251.64,37.41,100.4,00,-4.48,3.9662,3.9649,3.9692,4.3,760FB317,757675757575757575757676767675757575757575757675,5.0,1050.0,0.0,9.0,130.0,12.693,000006,000190,000055,6B,0064,095F,1396,1396,64,00EA,01A2,03F7,01CC,380.9,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:34:44.868672Z,983.772,13.0V,0,2257.8,75.946,144.06,251.64,37.41,100.4,00,-4.41,3.9662,3.9648,3.9691,4.3,710FB317,757675757575757575757676767675757575757575757675,5.0,1056.0,0.0,9.0,130.0,12.708,000006,00019A,000057,6B,0064,095F,1396,1391,64,00EA,01A2,03F7,01CC,380.93,10.8,4.11,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:34:51.316575Z,990.22,13.0V,0,2257.8,75.946,144.05,251.64,37.41,100.4,00,-4.49,3.9662,3.9648,3.9692,4.4,760FB317,757675757575757575757676767675757575757575757675,5.0,1064.0,0.0,9.0,130.0,12.701,000006,00019A,000057,6B,0064,095F,1396,1396,64,00EA,01A2,03F7,01CC,380.71,10.2,3.88,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:34:58.445065Z,997.348,13.0V,0,2257.8,75.946,144.04,251.64,37.41,100.4,00,-4.47,3.9661,3.9648,3.9691,4.3,710FB317,757675757575757575757676767675757575757575757675,5.0,1071.0,0.0,9.0,130.0,12.64,000006,00019A,000057,6B,0064,0964,1396,1391,64,00EA,01A2,03F7,01CC,380.93,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:35:06.196685Z,1005.1,12.9V,0,2257.8,75.946,144.04,251.64,37.41,100.4,00,-3.73,3.9661,3.9647,3.9691,4.4,730FB717,757675757575757575757676767675757575757575757675,5.0,1079.0,0.0,9.0,130.0,12.661,000006,00019A,000057,6B,0064,0964,1396,1396,64,00EA,01A2,03F7,01CC,380.59,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:35:13.483331Z,1012.387,12.9V,0,2257.8,75.946,144.03,251.64,37.41,100.4,00,-3.78,3.9661,3.9647,3.969,4.3,710FB317,757675757575757575757676767675757575757575757675,5.0,1085.0,0.0,9.0,130.0,12.661,000006,00019A,000057,6B,0064,0964,1396,1396,64,00EA,01A2,03F7,01CC,380.93,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:35:20.256591Z,1019.16,12.9V,0,2257.8,75.946,144.02,251.64,37.41,100.4,00,-4.47,3.9661,3.9647,3.9691,4.4,760FB717,757675757575757575757676767675757575757575757675,5.0,1092.0,0.0,9.0,130.0,12.648,000006,00019A,000057,6B,0064,0964,1396,1396,64,00EA,01A2,03F7,01CC,381.08,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:35:26.888292Z,1025.792,12.9V,0,2257.8,75.946,144.01,251.64,37.41,100.4,00,-4.45,3.966,3.9646,3.969,4.4,760FB317,757675757575757575757676767675757575757575757675,5.0,1100.0,0.0,9.0,130.0,12.661,000006,00019A,000057,6B,0064,0964,1396,1396,64,00EA,01A2,03F7,01CC,380.93,10.8,4.11,12.2,0,0,0,0,0,19.43,0.02548,0.0,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:35:34.591278Z,1033.495,12.9V,0,2257.8,75.946,144.0,251.64,37.41,100.4,00,-4.38,3.966,3.9646,3.969,4.4,730FB717,757675757575757575757676767675757575757575757675,5.0,1106.0,0.0,9.0,130.0,12.655,000006,00019A,000057,6B,0064,0969,1396,1396,64,00EA,01A2,03F7,01CC,380.93,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:35:41.476987Z,1040.38,12.9V,0,2257.8,75.946,144.0,251.64,37.41,100.4,00,-3.82,3.9659,3.9646,3.9689,4.3,710FB717,757675757575757575757676767675757575757575757675,5.0,1113.0,0.0,9.0,130.0,12.648,000006,00019A,000057,6B,0064,0964,1396,1396,64,00EA,01A2,03F7,01CC,380.59,10.2,3.88,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:35:48.218824Z,1047.122,12.9V,0,2257.8,75.946,143.99,251.64,37.41,100.4,00,-3.8,3.9659,3.9646,3.9689,4.3,720FB317,757675757575757575757676767675757575757575757675,5.0,1121.0,0.0,9.0,130.0,12.655,000006,00019A,000057,6B,0064,096E,139A,1396,64,00EA,01A2,03F7,01CC,380.93,10.2,3.89,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BCBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:35:55.557128Z,1054.46,12.9V,0,2257.8,75.946,143.98,251.64,37.41,100.4,00,-3.78,3.9658,3.9645,3.9688,4.3,710FB317,757675757575757575757676767675757575757575757675,5.0,1127.0,0.0,9.0,130.0,12.64,000006,00019A,000057,6B,0064,0969,1391,1391,64,00EA,01A2,03F7,01CC,380.9,10.8,4.11,12.2,0,0,0,0,0,19.43,0.02548,0.0,BBBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:36:02.162165Z,1061.066,12.9V,0,2257.8,75.946,143.97,251.64,37.41,100.4,00,-4.5,3.9658,3.9645,3.9689,4.4,730FB717,757675757575757575757676767675757575757575757675,5.0,1133.0,0.0,9.0,130.0,12.667,000006,00019A,000057,6B,0064,0964,139A,1396,64,00EA,01A2,03F7,01CB,380.71,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BBBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:36:08.234710Z,1067.138,12.9V,0,2257.8,75.946,143.96,251.64,37.41,100.4,00,-4.6,3.9658,3.9645,3.9687,4.2,710FB317,757675757575757575757676767675757575757575757675,5.0,1141.0,0.0,9.0,130.0,12.655,000006,00019A,000057,6B,0064,0964,1396,139A,64,00EA,01A2,03F7,01CB,380.75,10.2,3.88,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BBBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:36:15.488667Z,1074.392,12.9V,0,2257.8,75.946,143.96,251.64,37.41,100.4,00,-3.91,3.9658,3.9644,3.9687,4.3,730FB317,757675757575757575757676767675757575757575757675,5.0,1147.0,0.0,9.0,130.0,12.655,000006,00019A,000057,6B,0064,0964,1396,1396,64,00EA,01A2,03F7,01CC,380.75,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BBBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:36:22.248758Z,1081.152,13.0V,0,2257.8,75.946,143.95,251.64,37.41,102.2,00,-3.9,3.9657,3.9644,3.9687,4.3,730FB317,757675757575757575757676767675757575757575757675,5.0,1154.0,0.0,9.0,130.0,12.661,000006,00019A,000057,6B,0064,095F,1396,1396,64,00EA,01A2,03F7,01CC,380.59,10.2,3.88,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BBBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:36:28.803817Z,1087.707,12.9V,0,2257.8,75.946,143.94,251.64,37.41,102.2,00,-3.98,3.9657,3.9643,3.9687,4.4,760FB717,757675757575757575757676767675757575757575757675,5.0,1161.0,0.0,9.0,130.0,12.655,000006,00019A,000057,6B,0064,095F,1396,1396,64,00EA,01A2,03F7,01CC,380.9,10.5,4.0,12.2,0,0,0,0,0,19.43,0.02548,-0.00637,BBBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
2026-09-04T00:36:35.745950Z,1094.649,12.9V,0,2257.8,75.447,143.93,251.64,37.41,102.2,00,-4.64,3.9656,3.9642,3.9686,4.4,760FB317,757675757575757575757676767675757575757575757675,5.0,1168.0,0.0,9.0,130.0,12.661,000006,0001A4,000059,6B,0064,095F,1391,1391,64,00EA,01A2,03F7,01CC,380.59,9.9,3.77,12.2,0,0,0,0,0,19.43,0.02548,0.0,BBBBBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBCBDBC
