utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43
2026-09-03T22:49:34.856863Z,899.827,13.9V,0,2256.7,76.947,146.24,255.37,36.66,104.0,00,-1.89,3.9801,3.9785,3.9833,4.8,760FB317,767776767676767676767676767776767676767676767676,0184,09D7,1396,1396,46,00EE,03E8,03D9,01D1,382.04,4.8,1.83,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BEBEBEBEBEBEBFBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:49:42.304851Z,907.275,13.9V,0,2256.7,76.947,146.23,255.37,36.66,104.0,00,-2.54,3.98,3.9786,3.9833,4.7,740FB317,767776767676767676767676767776767676767676767676,0184,09DC,1396,1396,46,00EE,03E8,03DE,01D0,382.23,4.5,1.72,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BEBEBEBEBEBEBFBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:49:50.073221Z,915.043,13.9V,0,2256.7,76.947,146.23,255.37,36.66,104.0,00,-1.92,3.9801,3.9786,3.9833,4.7,760FB317,767776767676767676767676767776767676767676767676,0184,09DC,139A,1396,46,00EE,03E8,03DE,01CF,382.19,5.1,1.95,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:49:58.083722Z,923.054,13.9V,0,2256.7,76.947,146.22,255.37,36.66,104.0,00,-2.57,3.98,3.9785,3.9833,4.8,780FB317,767776767676767676767676767776767676767676767676,0184,09DC,1391,1391,46,00EE,03E8,03DE,01CF,382.07,5.1,1.95,13.1,0,0,0,0,0,-29.44,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:50:05.403244Z,930.373,13.9V,0,2256.7,76.947,146.22,255.37,36.66,104.0,00,-1.96,3.98,3.9786,3.9831,4.5,720FB317,767776767676767676767676767776767676767676767676,0064,09E1,1396,1396,46,00EE,03E8,03DE,01CD,382.41,5.1,1.95,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:50:12.919621Z,937.889,13.9V,0,2256.7,76.947,146.21,255.37,36.66,104.0,00,-2.65,3.98,3.9785,3.9832,4.7,780FB317,767776767676767676767676777776767676767676767676,0064,09E1,1391,1391,46,00EE,03E8,03DE,01CC,382.38,5.4,2.06,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:50:21.047842Z,946.018,13.9V,0,2256.7,76.947,146.21,255.37,36.66,104.0,00,-1.98,3.98,3.9785,3.9832,4.7,720FB317,767776767676767676767677777776767676767676767676,0064,09E6,138C,1391,46,00EE,03E8,03DE,01CC,382.38,4.5,1.72,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:50:28.497473Z,953.467,13.9V,0,2256.7,76.947,146.2,255.37,36.66,104.0,00,-2.68,3.98,3.9785,3.9832,4.7,720FB717,767776767676767676767677777776767676767676767676,0064,09E6,1396,1396,46,00EE,03E8,03DE,01CA,382.23,4.8,1.83,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:50:37.446093Z,962.416,13.9V,0,2256.7,76.947,146.2,255.37,36.66,104.0,00,-1.96,3.98,3.9785,3.9832,4.7,720FB317,767776767676767676767677777776767676767676767676,0064,09EB,1396,1396,46,00EE,03E8,03DE,01C5,382.56,4.8,1.84,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:50:45.931498Z,970.901,13.9V,0,2256.7,76.947,146.19,255.37,36.66,104.0,00,-2.58,3.98,3.9784,3.9832,4.8,780FB317,767776767676767676767777777776767676767676767676,0064,09F5,139A,139A,46,00EE,03E8,03DE,01C2,382.04,5.4,2.06,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:50:53.458084Z,978.428,13.9V,0,2256.7,76.947,146.19,255.37,36.66,104.0,00,-1.95,3.9799,3.9784,3.9831,4.7,760FB317,767776767676767676767777777776767676767676767676,0064,09F9,139A,1396,46,00EE,03E8,03DE,01C2,382.23,4.8,1.83,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:51:00.646779Z,985.617,13.9V,0,2256.7,76.947,146.18,255.37,36.66,104.0,00,-2.61,3.9799,3.9784,3.9831,4.7,780FB317,767776767676767676767777777776767676767676767676,0064,09FF,1396,1391,46,00EE,03E8,03DE,01C0,382.26,4.8,1.83,13.1,0,0,0,0,0,-28.36,0.0,-0.01274,BEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:51:07.285620Z,992.255,13.9V,0,2256.7,76.947,146.18,255.37,36.66,104.0,00,-1.99,3.9798,3.9783,3.9829,4.6,780FB317,767776767676767676767777777776767676767676767676,0064,0A04,1396,1396,46,00EE,03E8,03DE,01BD,382.23,5.1,1.95,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:51:13.622864Z,998.593,13.9V,0,2256.7,76.947,146.17,255.37,36.66,104.0,00,-2.74,3.9798,3.9783,3.983,4.7,780FB717,767776767676767676767777777776767676767676767676,0064,0A09,1396,1396,46,00EE,03E8,03DE,01BD,382.04,4.5,1.72,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:51:19.436755Z,1004.407,13.9V,0,2256.7,76.947,146.17,255.37,36.66,104.0,00,-2.47,3.9799,3.9784,3.9831,4.7,720FB317,767776767676767676767777777776767676767676767676,0064,0A0E,1391,1391,46,00EE,03E8,03DE,01BC,382.19,4.2,1.61,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:51:26.010210Z,1010.98,13.9V,0,2256.7,76.947,146.16,255.37,36.66,104.0,00,-2.5,3.9799,3.9784,3.983,4.6,720FB317,767776767676767676767777777776767676767676767676,0064,0A13,1391,1391,46,00EE,03E8,03DE,01BC,382.19,4.8,1.83,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:51:32.798495Z,1017.768,13.9V,0,2256.7,76.947,146.16,255.37,36.66,104.0,00,-2.6,3.9799,3.9784,3.983,4.6,720FB717,767776767676767676767777777776767676767676767676,0064,0A18,1396,1391,46,00EE,03E8,03DE,01BA,382.23,4.5,1.72,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:51:40.547934Z,1025.518,13.9V,0,2256.7,76.947,146.15,255.37,36.66,104.0,00,-2.64,3.9797,3.9782,3.9829,4.7,760FB317,767776767676767676767777777776767676767676767676,0064,0A1D,1396,1396,46,00EE,03E8,03DE,01B9,382.04,4.8,1.83,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:51:47.412614Z,1032.382,13.9V,0,2256.7,76.947,146.15,255.37,36.66,104.0,00,-2.67,3.9798,3.9783,3.983,4.7,730FB717,767776767676767676767777777776767676767676767676,0064,0A1D,1396,139A,46,00EE,03E8,03DE,01B8,382.19,4.5,1.72,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFC0BF
2026-09-03T22:51:54.010951Z,1038.981,13.9V,0,2256.7,76.947,146.15,255.37,36.66,104.0,00,-2.02,3.9798,3.9783,3.983,4.7,760FB317,767776767676767676767777777776767676767676767676,0064,0A21,1396,1396,46,00EE,03E8,03DE,01B8,382.23,4.8,1.83,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBFBF
2026-09-03T22:52:00.067798Z,1045.038,13.9V,0,2256.7,76.947,146.14,255.37,36.66,104.0,00,-2.42,3.9797,3.9783,3.9829,4.6,710FB317,767776767676767676767777777776767676767676767676,0064,0A21,1396,1396,46,00EE,03E8,03DE,01B8,382.23,4.5,1.72,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF
2026-09-03T22:52:07.380714Z,1052.351,13.9V,0,2256.7,76.947,146.14,255.37,36.66,104.0,00,-2.01,3.9797,3.9783,3.9829,4.6,710FB317,767776767676767676767777777776767676767676767676,0064,0A27,1396,1396,46,00EE,03E8,03DE,01B8,382.23,4.5,1.72,13.1,0,0,0,0,0,-28.36,0.0,-0.01274,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF
2026-09-03T22:52:14.571520Z,1059.541,13.9V,0,2256.7,76.947,146.13,255.37,36.66,104.0,00,-2.61,3.9798,3.9783,3.983,4.7,760FB317,767776767676767676767777777776767676767676767676,0064,0A2C,1391,1391,46,00EE,03E8,03DE,01B9,382.23,4.8,1.83,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF
2026-09-03T22:52:22.306357Z,1067.276,13.9V,0,2256.7,76.947,146.13,255.37,36.66,104.0,00,-1.92,3.9797,3.9782,3.9829,4.7,710FB317,767776767676767676767777777776767676767676767676,0064,0A2C,1396,1391,46,00EE,03E8,03DE,01BB,382.19,4.5,1.72,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF
2026-09-03T22:52:29.769711Z,1074.74,13.9V,0,2256.7,76.947,146.13,255.37,36.66,104.0,00,-1.9,3.9798,3.9783,3.9831,4.8,760FB317,767776767676767676767777777776767676767676767676,0064,0A2C,1396,1396,46,00EE,03E8,03DE,01BC,382.38,4.2,1.61,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF
2026-09-03T22:52:38.019627Z,1082.99,13.8V,0,2256.7,76.947,146.12,255.37,36.66,104.0,00,-1.88,3.9797,3.9782,3.9829,4.7,720FB317,767776767676767676767777777776767676767676767676,0064,0A2C,139A,139A,46,00EE,03E8,03DE,01BC,382.41,4.8,1.84,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF
2026-09-03T22:52:45.231387Z,1090.201,13.9V,0,2256.7,76.947,146.12,255.37,36.66,104.0,00,-1.87,3.9797,3.9783,3.9829,4.6,710FB317,767776767676767676767777777776767676767676767676,0064,0A2C,1396,1396,46,00EE,03E8,03DE,01BC,382.56,4.5,1.72,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF
2026-09-03T22:52:52.876616Z,1097.846,13.9V,0,2256.7,76.947,146.11,255.37,36.66,104.0,00,-2.45,3.9797,3.9783,3.9829,4.6,710FB317,767776767676767676767777777776767676767676767676,0064,0A2C,1391,1396,46,00EE,03E8,03DE,01BC,382.04,4.2,1.6,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF
2026-09-03T22:53:00.481415Z,1105.451,13.9V,0,2256.7,76.947,146.11,255.37,36.66,104.0,00,-2.03,3.9797,3.9783,3.9829,4.6,710FB317,767776767676767676767777777776767676767676767676,0064,0A2C,1391,1391,46,00EE,03E8,03DE,01BD,382.23,4.8,1.83,13.1,0,0,0,0,0,-28.36,0.0,-0.01274,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF
2026-09-03T22:53:08.177001Z,1113.147,13.9V,0,2256.7,76.947,146.11,255.37,36.66,104.0,00,-1.34,3.9796,3.9782,3.9829,4.7,760FB317,767776767676767676767777777776767676767676767676,0064,0A2C,1396,1396,46,00EE,03E8,03DE,01BD,382.38,4.5,1.72,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF
2026-09-03T22:53:16.011545Z,1120.981,13.9V,0,2256.7,76.947,146.1,255.37,36.66,104.0,00,-2.01,3.9797,3.9782,3.9828,4.6,760FB317,767776767676767676767777777776767676767676767676,0064,0A2C,1396,1396,46,00EE,03E8,03DE,01BE,382.38,3.9,1.49,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF
2026-09-03T22:53:23.651102Z,1128.621,13.9V,0,2256.7,76.947,146.1,255.37,36.66,104.0,00,-2.0,3.9796,3.9782,3.9828,4.6,710FB317,767776767676767676767777777776767676767676767676,0064,0A2C,1391,1391,46,00EE,03E8,03D9,01C1,382.41,4.5,1.72,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF
2026-09-03T22:53:30.990719Z,1135.961,13.9V,0,2256.7,76.947,146.1,255.37,36.66,104.0,00,-1.36,3.9796,3.9782,3.9827,4.5,710FB317,767776767676767676767777777776767676767676767676,0064,0A27,1396,1396,46,00EE,03E8,03D9,01C1,382.07,4.8,1.83,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF
2026-09-03T22:53:38.319941Z,1143.29,13.9V,0,2256.7,76.947,146.09,255.37,36.66,104.0,00,-2.03,3.9797,3.9782,3.9829,4.7,760FB317,767776767676767676767777777776767676767676767676,0064,0A27,1391,1396,46,00EE,03E8,03DE,01C2,382.38,3.9,1.49,13.1,0,0,0,0,0,-28.36,0.0,-0.01274,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF
2026-09-03T22:53:46.360556Z,1151.33,13.9V,0,2256.7,76.947,146.09,255.37,36.66,104.0,00,-1.35,3.9796,3.9782,3.9829,4.7,710FB317,767776767676767676767777777776767676767676767676,0064,0A27,1391,1391,46,00EE,03E8,03D9,01C2,382.23,3.9,1.49,13.1,0,0,0,0,0,-28.36,0.0,-0.01274,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF
2026-09-03T22:53:53.318759Z,1158.289,13.9V,0,2256.7,76.947,146.09,255.37,36.66,104.0,00,-1.36,3.9796,3.9781,3.9828,4.7,720FB317,767776767676767676767777777776767676767676767676,0064,0A27,1391,1391,46,00EE,03E8,03D9,01C2,382.41,3.9,1.49,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF
2026-09-03T22:54:01.661569Z,1166.631,13.9V,0,2256.7,76.947,146.08,255.37,36.66,104.0,00,-2.02,3.9796,3.9781,3.9828,4.7,720FB317,767776767676767676767777777776767676767676767676,0064,0A27,1391,1391,46,00EE,03E8,03D9,01C2,382.23,4.5,1.72,13.1,0,0,0,0,0,-28.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBFBFBFBFBFBFBFBFBFBF
2026-09-03T22:54:08.879421Z,1173.849,13.9V,,,76.947,146.08,255.37,36.66,105.8,00,-1.36,3.9796,3.9781,3.9828,4.7,760FB717,767776767676767676767777777776767676767676767676,0181,0A21,1391,1391,46,0418,0000,03D9,01F9,382.04,5.7,2.18,13.2,0,0,0,0,0,-28.49,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:54:16.894002Z,1181.864,13.8V,,,76.947,146.08,255.37,36.66,104.0,00,-1.35,3.9802,3.9787,3.9833,4.6,720FB317,767776767676767676767777777776767676767676767676,0064,0A18,1396,1396,46,0418,0000,03D9,0250,382.38,1.2,0.46,13.1,0,0,0,0,0,-34.36,0.0,-0.00637,
2026-09-03T22:54:21.478737Z,1186.449,13.8V,,,76.947,146.08,255.37,36.66,104.0,00,-1.25,3.9802,3.9788,3.9834,4.6,720FB317,767776767676767676767777777776767676767676767676,0060,09F9,1396,1396,46,0418,0000,03D9,02AF,382.19,0.6,0.23,13.0,0,0,0,0,0,-34.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:54:33.487974Z,1198.458,13.8V,,,76.947,146.08,255.37,36.66,104.0,00,-0.65,3.9803,3.9788,3.9834,4.6,760FB317,767776767676767676767777777776767676767676767676,0060,09CC,1396,1396,46,0418,0000,03D4,02D3,382.23,0.6,0.23,13.1,0,0,0,0,0,-34.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:54:49.592932Z,1214.563,13.8V,,,76.947,146.08,255.37,36.66,104.0,00,-0.64,3.9804,3.979,3.9836,4.6,720FB317,767776767676767676767777777776767676767676767676,0060,09BE,1396,1396,46,0418,0000,03D4,02D8,382.19,0.6,0.23,13.1,0,0,0,0,0,-34.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:54:54.234832Z,1219.205,13.8V,,,76.947,146.08,255.37,36.66,104.0,00,0.0,3.9805,3.979,3.9836,4.6,720FB317,767776767676767676767777777776767676767676767676,0060,09A4,1396,1396,46,0418,0000,03CF,02E2,382.38,0.6,0.23,13.0,0,0,0,0,0,-34.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:55:11.130867Z,1236.101,13.8V,,,76.947,146.07,255.37,36.66,104.0,00,-0.66,3.9805,3.9791,3.9836,4.5,720FB317,767776767676767676767777777776767676767676767676,0060,098C,1396,1396,46,0418,0000,03CF,02E6,382.38,0.3,0.11,13.1,0,0,0,0,0,-34.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:55:21.878750Z,1246.849,13.8V,,,76.947,146.07,255.37,36.66,104.0,00,-0.74,3.9806,3.9791,3.9837,4.6,720FB317,767776767676767676767777777776767676767676767676,0060,0982,1396,1396,46,0418,0000,03CF,02E8,382.23,0.3,0.11,13.1,0,0,0,0,0,-34.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:55:26.628029Z,1251.598,13.8V,,,76.947,146.07,255.37,36.66,104.0,00,-0.68,3.9806,3.9791,3.9837,4.6,760FB317,767776767676767676767777777776767676767676767676,0060,097C,1396,1396,46,0418,0000,03CA,02EA,382.19,0.3,0.11,13.1,0,0,0,0,0,-34.36,0.0,-0.01274,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:55:31.496163Z,1256.466,13.8V,,,76.947,146.07,255.37,36.66,104.0,00,-0.62,3.9806,3.9792,3.9837,4.5,720FB317,767776767676767676767777777776767676767676767676,0060,096E,1396,1396,46,0418,0000,03CA,02EE,382.72,0.3,0.11,13.1,0,0,0,0,0,-34.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:55:47.395295Z,1272.365,13.8V,,,76.947,146.07,255.37,36.66,104.0,00,-0.62,3.9806,3.9792,3.9837,4.5,720FB317,767776767676767676767777777776767676767676767676,0060,095A,1396,1396,46,0418,0000,03C5,02F1,382.38,0.3,0.11,13.1,0,0,0,0,0,-34.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:55:58.423057Z,1283.393,13.8V,,,76.947,146.07,255.37,36.66,104.0,00,0.0,3.9806,3.9792,3.9838,4.6,710FB317,767776767676767676767777777776767676767676767676,0060,094F,1396,139A,46,0418,0000,03C5,02F3,382.38,0.3,0.11,13.1,0,0,0,0,0,-34.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:56:04.046046Z,1289.016,13.8V,,,76.947,146.07,255.37,36.66,104.0,00,0.0,3.9806,3.9792,3.9838,4.6,720FB317,767776767676767676767777777776767676767676767676,0060,094B,1396,1396,46,0418,0000,03C5,02F4,382.38,0.3,0.11,13.1,0,0,0,0,0,-34.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:56:08.699707Z,1293.67,13.8V,,,76.947,146.07,255.37,36.66,104.0,00,0.0,3.9806,3.9793,3.9838,4.5,710FB317,767776767676767676767777777776767676767676767676,0060,094B,1396,1396,46,0418,0000,03C5,02F5,382.38,0.3,0.11,13.1,0,0,0,0,0,-34.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:56:13.246068Z,1298.216,13.8V,,,76.947,146.07,255.37,36.66,104.0,00,0.0,3.9806,3.9792,3.9838,4.6,720FB317,767776767676767676767777777776767676767676767676,0060,094B,1396,1396,46,0418,0000,03C5,02F7,382.38,0.3,0.11,13.1,0,0,0,0,0,-34.36,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:56:24.697439Z,1309.667,13.8V,,,76.947,146.07,255.37,36.66,104.0,00,0.0,3.9806,3.9792,3.9838,4.6,720FB317,767776767676767676767777777776767676767676767776,0060,0927,1396,139A,46,0418,0000,03C0,02FA,382.04,2.4,0.92,13.0,0,0,0,0,0,-34.74,0.0,-0.01274,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:56:40.925700Z,1325.896,13.8V,,,76.947,146.06,255.37,36.66,104.0,00,-0.67,3.9798,3.9784,3.983,4.6,720FB317,767776767676767676767777777776767676767676767776,0060,091E,1396,1396,46,0418,0000,03C0,02FC,382.19,4.8,1.83,13.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:56:45.487766Z,1330.458,13.8V,,,76.947,146.06,255.37,36.66,104.0,00,-0.62,3.9795,3.9781,3.9827,4.6,730FB317,767776767676767676767777777776767676767676767776,0060,0919,1396,1391,46,0418,0000,03C0,02FC,382.07,5.4,2.06,13.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:56:50.146749Z,1335.117,13.8V,,,76.947,146.06,255.37,36.66,104.0,00,-0.7,3.9794,3.978,3.9825,4.5,710FB317,767776767676767676767777777776767676767676767776,0060,0914,1396,1396,46,0418,0000,03C0,02FD,382.19,6.6,2.52,13.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:56:54.721659Z,1339.691,13.8V,,,76.947,146.05,255.37,36.66,104.0,00,-1.28,3.9791,3.9777,3.9823,4.6,730FB317,767776767676767676767777777776767676767676767776,0060,090F,1391,1391,46,0418,0000,03C5,02FE,382.38,7.2,2.75,13.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:56:59.612597Z,1344.582,13.8V,,,76.947,146.05,255.37,36.66,105.8,00,-1.3,3.9789,3.9774,3.982,4.6,760FB317,767776767676767676767777777776767676767676767776,0060,090A,139A,139A,46,0418,0000,03C5,02FF,382.23,8.7,3.33,13.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:57:04.291990Z,1349.262,13.7V,,,76.947,146.04,255.37,36.66,105.8,00,-1.94,3.9787,3.9773,3.9819,4.6,730FB717,767776767676767676767777777776767676767676767776,0060,0905,1396,1396,46,0418,0000,03C5,02FF,382.38,8.7,3.33,13.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:57:09.084725Z,1354.055,13.7V,,,76.947,146.04,255.37,36.66,105.8,00,-1.93,3.9785,3.977,3.9816,4.6,730FB317,767776767676767676767777777776767676767676767776,0060,08FF,1396,1396,46,0418,0000,03CA,0300,382.07,10.2,3.9,13.0,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
2026-09-03T22:57:13.757689Z,1358.728,13.8V,,,76.947,146.03,255.37,36.66,105.8,00,-2.94,3.9782,3.9767,3.9814,4.7,780FB317,767776767676767676767777777776767676767676767776,0060,08FA,1396,1396,46,0418,0000,03CA,0301,381.74,10.5,4.01,13.1,0,0,0,0,0,-34.74,0.0,-0.00637,BEBEBEBEBEBEBEBEBEBEBEBEBEBEBFBFBEBFBFBFBFBFBFBFBFBF
